code,name,f1993,f2000,f2010,m1993,m2000,m2010
E06000001,Hartlepool UA,77.4,79.1,81.5,71.7,73.1,77.4
E06000002,Middlesbrough UA,76.7,78.2,80.2,70.8,73.5,76.3
E06000003,Redcar and Cleveland UA,77.4,79.5,82,72.4,75.1,78.7
E06000004,Stockton-on-Tees UA,77.3,79.7,82.3,72.2,75.2,78.3
E06000005,Darlington UA,76.7,79.1,82.7,72.1,74.5,78.7
E06000006,Halton UA,77.8,78,80.6,71.9,73.7,77.1
E06000007,Warrington UA,77.9,79.9,82,72.4,75.5,78.2
E06000008,Blackburn with Darwen UA,77,78,80.9,71.3,73.1,76.5
E06000009,Blackpool UA,78.3,78.4,80,71.6,71.7,74
E06000010,"Kingston upon Hull, City of UA",78.1,79.3,80.5,72.6,73.7,76.6
E06000011,East Riding of Yorkshire UA,79.6,81.2,82.9,74.7,77.1,79.6
E06000012,North East Lincolnshire UA,78.4,80.1,81.9,72.7,74.5,77.9
E06000013,North Lincolnshire UA,78.8,80.7,82.8,72.6,75.5,78.3
E06000014,York UA,79.9,81.5,83.2,74.2,76.9,79.6
E06000015,Derby UA ,78.4,80.2,82.8,72.6,75.6,78.6
E06000016,Leicester UA,78.3,79.3,81.8,72.3,74.2,77
E06000017,Rutland UA ,81,82.4,84.7,74.9,79.6,81
E06000018,Nottingham UA,77.7,78.5,81.5,71.7,73.4,76.9
E06000019,"Herefordshire, County of UA",80.1,82.2,83.7,74.9,77.3,79.7
E06000020,Telford and Wrekin UA,78.6,79.5,81.6,73.1,75.6,77.9
E06000021,Stoke-on-Trent UA,77.1,78.9,80.5,71.5,73.5,76.7
E06000022,Bath and North East Somerset UA,80.4,82.7,84.4,75.2,77.9,80.6
E06000023,"Bristol, City of UA",79.3,80.4,83,73.4,75.4,78.3
E06000024,North Somerset UA,80.5,81.7,83.5,75.6,77.2,79.6
E06000025,South Gloucestershire UA,80.6,82.2,84.6,75.7,78.3,81
E06000026,Plymouth UA,79,80.4,82.1,73.3,75.5,78.3
E06000027,Torbay UA,80.9,81.3,82.4,74.3,76.3,79.1
E06000028,Bournemouth UA,80.5,81,83.1,74.6,75.9,78.6
E06000029,Poole UA,80.5,81.9,84.1,75.7,78,80.2
E06000030,Swindon UA,79.1,80.2,82.7,73.7,76.1,79.3
E06000031,Peterborough UA,79.2,79.5,82.5,73.8,75.1,77.9
E06000032,Luton UA,78.7,79.1,82.1,73.3,75,78
E06000033,Southend-on-Sea UA,79.7,80.1,82.6,74,75.5,79.7
E06000034,Thurrock UA,79.2,80.5,82.4,72.8,75.8,79.2
E06000035,Medway UA,78.5,79.9,82.2,73.8,75,78.5
E06000036,Bracknell Forest UA,79.5,80.8,84,73.9,76.4,80.8
E06000037,West Berkshire UA,80.2,81.7,84.6,75.3,77.9,80.8
E06000038,Reading UA,79.6,81.1,82.7,73.9,75.9,78.4
E06000039,Slough UA,79.4,79.9,82.7,73,75.4,78.5
E06000040,Windsor and Maidenhead UA,79.2,81.7,84.6,75.5,77,81.1
E06000041,Wokingham UA,80.5,82.7,84.5,76.7,78.7,81.6
E06000042,Milton Keynes UA,78.5,80.3,82.5,73.8,76.2,78.7
E06000043,Brighton and Hove UA,79.7,80.9,83,72.9,74.9,78.7
E06000044,Portsmouth UA,79,79.8,82.6,73.1,74.9,78.2
E06000045,Southampton UA,79.6,80.7,82.7,73,75.7,78.5
E06000046,Isle of Wight UA,80.4,81.7,83.5,74,76.8,80
E06000047,County Durham UA ,77.5,79.3,81.5,72.2,74.7,77.9
E06000048,Northumberland UA ,77.9,80.4,82.5,73.1,75.8,78.8
E06000049,Cheshire East UA ,79.3,81,83.4,74.3,76.7,80.4
E06000050,Cheshire West and Chester UA ,78.9,80.7,82.8,73.8,76.5,79.2
E06000051,Shropshire UA ,79.9,81.5,83.8,74.6,76.5,79.8
E06000052,Cornwall UA,79.8,81.4,83.5,74.7,77,79.5
E06000053,Isles of Scilly UA,,,,,,
E06000054,Wiltshire UA ,80.2,81.7,83.9,75.2,77.5,80.4
E06000055,Bedford UA ,79.8,81.2,83.1,74.3,76.5,79.3
E06000056,Central Bedfordshire UA ,79.2,81.5,84,74.8,77,80.5
E07000004,Aylesbury Vale,79.3,81.1,83.9,75,77.3,79.9
E07000005,Chiltern,81.5,82.6,85.8,76.2,77.4,82.1
E07000006,South Bucks,79.9,81.5,84.7,75,78.1,81.5
E07000007,Wycombe,80.2,81.9,84.2,75.4,78,81.3
E07000008,Cambridge,81.4,82.1,84.5,75.3,76.8,79.9
E07000009,East Cambridgeshire,79.7,82.7,85.3,75.7,76.8,81.5
E07000010,Fenland,79.2,80.2,82.8,74.1,74.7,79.1
E07000011,Huntingdonshire,80.6,81.9,84.4,75.2,77.3,80.9
E07000012,South Cambridgeshire,80.8,83,85.9,76,79,82.8
E07000026,Allerdale,78.3,80.6,81.9,72.6,75.6,78.2
E07000027,Barrow-in-Furness,78.1,79.9,81.4,71.9,74,77.1
E07000028,Carlisle,78.2,79.5,82,72.9,75.5,78.5
E07000029,Copeland,77.1,79.8,81.4,72.5,74.5,77.6
E07000030,Eden,78.8,81.5,84.1,74.2,77.6,80.3
E07000031,South Lakeland,79.6,81.8,83.4,75.2,77.6,80.9
E07000032,Amber Valley,79.1,80.6,83.3,73.6,76,79.2
E07000033,Bolsover,78.9,79.5,82,72.9,75.1,77.9
E07000034,Chesterfield,77.8,79.9,82.3,72.9,74.9,77.7
E07000035,Derbyshire Dales,79.9,81.1,84.3,74.8,77.7,81.1
E07000036,Erewash,78.9,80.4,83.6,73.6,75.8,79.8
E07000037,High Peak,78.4,80.7,83.4,73.7,76,80
E07000038,North East Derbyshire,78.7,80.6,83,73.9,76.5,79.7
E07000039,South Derbyshire,78.4,80.1,83.3,74,76.3,79.4
E07000040,East Devon,82,82.6,84.5,76.1,77.6,81.4
E07000041,Exeter,79.8,81.3,83.4,74,76.3,79.9
E07000042,Mid Devon,80.6,82.4,84.9,74.9,78,80.3
E07000043,North Devon,80.4,81.6,83.4,74.4,76.5,79.7
E07000044,South Hams,81.1,82.7,84.7,76.3,78.6,81.3
E07000045,Teignbridge,80.4,82.7,84,75.6,77.1,80.1
E07000046,Torridge,79.7,81.1,83.2,75.4,76.3,80.1
E07000047,West Devon,79.9,82.4,84.5,75,77.7,79.9
E07000048,Christchurch,81.9,83.6,85.3,76.9,79,82
E07000049,East Dorset,82.5,82.9,86.5,77.9,79.5,82.9
E07000050,North Dorset,81.1,83.1,85.5,75.5,79.1,81.5
E07000051,Purbeck,80.5,82.9,86.6,75.6,79.2,80.8
E07000052,West Dorset,80.8,82.5,85,75.6,77.5,81
E07000053,Weymouth and Portland,80.4,81.4,83.1,74.4,75.6,78.6
E07000061,Eastbourne,80.5,81.7,83.5,74.9,75.3,78.7
E07000062,Hastings,78.4,79.6,81.2,73.3,74.2,77.5
E07000063,Lewes,80.7,82.3,84.8,75.7,78.7,80.9
E07000064,Rother,80.6,81.4,83.9,75.5,77.4,80.1
E07000065,Wealden,81.2,83.1,84.2,75.9,78.3,81
E07000066,Basildon,79.8,80.7,82.9,74,76.5,79.5
E07000067,Braintree,80.7,80.4,83,75.1,77.1,79.6
E07000068,Brentwood,79.5,82.2,84.4,74.8,78.2,81.4
E07000069,Castle Point,80.8,80.9,82.8,75.5,77.9,79.9
E07000070,Chelmsford,81,82.8,84.3,76.7,77.8,80.7
E07000071,Colchester,80,81.9,83.4,75.1,77.6,79.7
E07000072,Epping Forest,79.9,81.4,83.8,75.4,77,80.2
E07000073,Harlow,79,81.3,82.4,74.3,76,78.2
E07000074,Maldon,79.3,81.9,83.4,74.6,77.4,80.6
E07000075,Rochford,80,82.2,84.6,74.8,77.9,81.2
E07000076,Tendring,80.2,80.5,81.9,74.2,76,78
E07000077,Uttlesford,79.8,81.6,85.1,76.3,78.9,81.8
E07000078,Cheltenham,79.9,81.5,84.3,74.6,77.3,80.6
E07000079,Cotswold,81.8,82.5,85.8,75.6,78.3,81.2
E07000080,Forest of Dean,79.4,81.3,83.8,74.6,76.2,79.7
E07000081,Gloucester,79.5,81.2,83.4,73.6,75.8,78
E07000082,Stroud,80.9,81.2,83.5,75.7,77.4,80.5
E07000083,Tewkesbury,80.4,81.8,84.1,75.4,78.5,80.2
E07000084,Basingstoke and Deane,79.8,81.5,83,74.7,77.1,80.8
E07000085,East Hampshire,80.4,81.6,84.2,75,78.2,81.2
E07000086,Eastleigh,80.1,81.3,84.9,75.6,77.6,81.6
E07000087,Fareham,80.6,82,83.9,75.4,78.2,80.9
E07000088,Gosport,80.1,81,82.3,74.6,75.8,79.1
E07000089,Hart,80.6,83,85.6,76.8,79.5,82.9
E07000090,Havant,79.5,81.5,83.4,74.9,77.1,79.6
E07000091,New Forest,81,83,85.2,75.8,79.1,81.9
E07000092,Rushmoor,79.9,80.3,82.9,74.5,76.2,79.1
E07000093,Test Valley,80.4,81.4,84.6,74.9,77.7,80.8
E07000094,Winchester,80.3,82.5,85.9,75.7,78.2,82
E07000095,Broxbourne,80.8,81.9,84.4,75,77.4,80.7
E07000096,Dacorum,80.7,81.9,84.5,76,77.9,80.3
E07000097,East Hertfordshire,80,81.8,84.1,75.5,78,81
E07000098,Hertsmere,79.1,80.5,83.5,75.1,77.3,80.7
E07000099,North Hertfordshire,79.5,80.7,82.8,75.5,76.8,79.9
E07000101,Stevenage,82.2,80.6,82.6,74.5,76.3,79.6
E07000102,Three Rivers,81,82.2,84.5,75.7,77.4,80.3
E07000103,Watford,80,79.8,82.3,74.8,76.3,79.2
E07000105,Ashford,80.1,82,84.4,74.6,77.9,81.3
E07000106,Canterbury,80,81.5,83.4,74.8,77,80.2
E07000107,Dartford,78.4,80.2,81.7,73.5,76.3,79.1
E07000108,Dover,79.7,80.1,82.3,74,76.1,79.2
E07000109,Gravesham,79.2,80.8,83.4,73.9,76,79.6
E07000110,Maidstone,80.3,81.2,83.4,74.7,77.3,79.9
E07000111,Sevenoaks,80.1,82.4,84.4,75.6,78.3,81.5
E07000112,Shepway,79.8,80.1,83.6,74.1,76.3,79.3
E07000113,Swale,78.6,79.8,82.7,74.1,76.1,79.3
E07000114,Thanet,79.2,80.2,82.5,73.6,75.1,77.6
E07000115,Tonbridge and Malling,79.7,82.2,84.4,74.9,77.4,80.6
E07000116,Tunbridge Wells,79.9,81.3,85.1,75.3,78,81.4
E07000117,Burnley,76.3,78.6,80.5,71.3,74.4,75.7
E07000118,Chorley,78.2,79.5,81.9,73.1,75.6,79
E07000119,Fylde,79.5,80.7,82.8,74.4,76.5,79.1
E07000120,Hyndburn,77.7,78.6,81,71.8,74.3,76.5
E07000121,Lancaster,78.8,80.2,82.2,73.5,74.8,77.4
E07000122,Pendle,78.5,79.6,81.7,72.9,74.9,77.9
E07000123,Preston,76.7,78.7,81,71,74.6,77.4
E07000124,Ribble Valley,79,81.4,84,73.7,76.6,80.5
E07000125,Rossendale,77.3,79.2,81.6,72.3,74.5,77.6
E07000126,South Ribble,78.7,80.5,82.8,74,76,80.1
E07000127,West Lancashire,78.4,79.6,82.5,73.9,75.2,78.7
E07000128,Wyre,79.1,81,81.8,73.5,75.5,78.2
E07000129,Blaby,80,82.7,84.6,76,78.7,80.7
E07000130,Charnwood,80.2,81.5,83.6,75,77.4,79.6
E07000131,Harborough,80.5,81.9,84.8,75.2,78,80.3
E07000132,Hinckley and Bosworth,80.1,81.9,84.5,74.8,77.7,80.2
E07000133,Melton,80,82.3,83.7,74.3,77.1,80.2
E07000134,North West Leicestershire,79.4,81.1,83,73.5,77,79.4
E07000135,Oadby and Wigston,81.8,81.4,84.1,75.4,78.2,80.1
E07000136,Boston,79.1,80.3,82.5,74.5,76.2,78.8
E07000137,East Lindsey,79.1,80.5,81.8,73.6,76.4,77.8
E07000138,Lincoln,77.7,79.6,81.8,72.9,74.6,77.7
E07000139,North Kesteven,79.1,80.8,83.3,74.4,77,80.7
E07000140,South Holland,79.1,80.9,83.4,74,76.4,79.6
E07000141,South Kesteven,80.2,81.5,84,74.5,76.9,80.1
E07000142,West Lindsey,78.9,80.5,83,73.7,76.1,79.4
E07000143,Breckland,80,81.6,83.3,75.4,76.8,80.1
E07000144,Broadland,80.6,81.3,84.1,75.7,78.3,81.4
E07000145,Great Yarmouth,79.3,80.4,82.2,73.5,75.6,78
E07000146,Kingís Lynn and West Norfolk,79.8,82,84,74.6,76.4,79.6
E07000147,North Norfolk,80.3,81.8,85,75.7,77.6,80.5
E07000148,Norwich,81.4,82.2,83.9,73.7,76.2,78.9
E07000149,South Norfolk,80.5,83,84.3,76.7,79.1,81.3
E07000150,Corby,76.7,78.9,80.2,71.2,73.7,77.3
E07000151,Daventry,79.9,80.8,83.5,74.4,77.1,79.5
E07000152,East Northamptonshire,79.6,81.2,83.1,75.1,77,80
E07000153,Kettering,79.4,81,82.7,74.3,76,79.2
E07000154,Northampton,78.3,80.4,81.8,73.5,75.7,77.4
E07000155,South Northamptonshire,79.8,82.1,84.4,75.6,77.6,82.2
E07000156,Wellingborough,79.8,81,83.7,73.4,75.6,80
E07000163,Craven,79.9,81.5,84.6,74.1,77.9,80.6
E07000164,Hambleton,79.8,81.6,85.5,75.3,77.9,81.3
E07000165,Harrogate,79.3,81.9,83.8,74.8,77.3,80.6
E07000166,Richmondshire,78.8,82,83.1,73.9,76.8,80.2
E07000167,Ryedale,80.6,82.4,83,75.5,78.1,80.7
E07000168,Scarborough,79.9,80.9,82.2,74.5,76,77.9
E07000169,Selby,78.9,80.4,83.5,74.4,77,79.4
E07000170,Ashfield,78.3,79.1,81.7,73.7,74.1,77.6
E07000171,Bassetlaw,78.4,80.1,82.1,73.5,74.9,78.6
E07000172,Broxtowe,80.1,81,83.6,74.6,76.3,80
E07000173,Gedling,79.5,81.1,83.1,74.5,77.7,80.5
E07000174,Mansfield,79,79.7,82.1,73.1,75.4,78.3
E07000175,Newark and Sherwood,79,80.2,82.7,73.5,75.9,79.3
E07000176,Rushcliffe,80,81.7,84.4,74.6,77.9,80.9
E07000177,Cherwell,80,81.6,83.7,75.5,77.2,80.1
E07000178,Oxford,80.1,81.6,83.1,74.3,76.4,78.9
E07000179,South Oxfordshire,80.6,82.3,84.6,75.6,77.7,81.1
E07000180,Vale of White Horse,81.3,82.7,84.5,75.8,78.3,81.4
E07000181,West Oxfordshire,80.6,81.9,83.7,76.1,78.1,80.7
E07000187,Mendip,80.6,81.3,84.2,75.4,77.4,80.5
E07000188,Sedgemoor,80.1,82.4,84.1,74.9,77,80.6
E07000189,South Somerset,80.7,81.7,84.4,75.3,77.6,80.9
E07000190,Taunton Deane,80.4,82.1,83.8,75,77.2,79.8
E07000191,West Somerset,81.4,82.8,83.8,76,78.3,79.4
E07000192,Cannock Chase,78.8,80.2,82.9,72.9,75.1,78.7
E07000193,East Staffordshire,78.4,80.4,82.9,72.8,74.7,78.5
E07000194,Lichfield,78.4,79.6,82.9,74.1,76.3,79.9
E07000195,Newcastle-under-Lyme,79,80.4,82.3,73.2,75.7,78.9
E07000196,South Staffordshire,79.6,80.7,83.2,74.3,77.4,80.1
E07000197,Stafford,78.6,81.1,83.6,73.6,76.7,80.3
E07000198,Staffordshire Moorlands,79.2,80.9,83.5,73.4,76.4,79.6
E07000199,Tamworth,79,80.2,83,73.8,74.7,79.4
E07000200,Babergh,80.5,82.1,84.5,76,78.2,81.9
E07000201,Forest Heath,80.1,80.8,84.8,74.6,77.1,79.8
E07000202,Ipswich,80.2,81.3,83.4,74.5,76.6,79.3
E07000203,Mid Suffolk,79.9,82.7,84.9,76.1,78.4,81.7
E07000204,St Edmundsbury,80,81.5,84.2,74.8,76.8,81.5
E07000205,Suffolk Coastal,80.7,82.6,83.9,76.6,77.8,80.6
E07000206,Waveney,80,81.8,83.6,75.1,77,79.4
E07000207,Elmbridge,80.9,83,84.5,76.8,78.5,81.6
E07000208,Epsom and Ewell,80.3,83.7,85.5,74.9,77.9,82
E07000209,Guildford,81.6,83.9,85.3,75.8,78.6,82.1
E07000210,Mole Valley,81,82.7,85.2,77.1,77.7,81.7
E07000211,Reigate and Banstead,80,81.5,84,75.3,76.9,80.8
E07000212,Runnymede,80,82.3,84.4,75.7,77.4,81
E07000213,Spelthorne,80.6,81.6,83.4,76.1,77.4,80.1
E07000214,Surrey Heath,80.5,81.5,84.1,75.7,77.6,81.1
E07000215,Tandridge,79.8,81.9,84,75.6,78,80.7
E07000216,Waverley,81.5,82,85.1,76.7,78.4,81.9
E07000217,Woking,80.1,82.1,84.4,75.7,77.7,80.5
E07000218,North Warwickshire,78.5,80.9,82.3,73.4,76.1,78.7
E07000219,Nuneaton and Bedworth,78.5,79.6,82.6,72.7,75.2,78.2
E07000220,Rugby,78.7,80.6,83.7,75.3,76.9,80.2
E07000221,Stratford-on-Avon,80,82,84.9,74.8,77.1,81
E07000222,Warwick,78.9,81.4,84.7,74.6,77.6,80.4
E07000223,Adur,80.9,81.9,83.3,74.7,77.4,80.3
E07000224,Arun,80.8,81.5,83.5,74.6,77.8,79.7
E07000225,Chichester,80.6,81.9,84.6,76.4,78,81
E07000226,Crawley,80,80.9,83.6,74.5,78.6,79.4
E07000227,Horsham,80.6,82.5,84.4,76.1,78.6,81.5
E07000228,Mid Sussex,80.9,81.4,84.2,75.6,78,81.9
E07000229,Worthing,80.1,81.1,82.9,74.3,76,78.8
E07000234,Bromsgrove,79.6,80.8,83.5,75.5,77.5,80.4
E07000235,Malvern Hills,79.4,80.9,83.4,74.9,78,80.4
E07000236,Redditch,79.2,80.2,82.9,74.6,77.1,78.9
E07000237,Worcester,79.6,80.7,83.3,73.9,75.7,78.8
E07000238,Wychavon,80.2,82.1,84.6,74.8,77.5,80.7
E07000239,Wyre Forest,79.6,81.2,83,73.9,76.1,79.2
E07000240,St Albans,79.9,82.1,85.3,75.5,78.3,81.7
E07000241,Welwyn Hatfield,80.7,82.2,83.6,75.3,77.3,80.1
E08000001,Bolton,77.3,79.6,81.4,72.1,74.4,77.4
E08000002,Bury,78.4,79.8,81,73,75,78
E08000003,Manchester,76.4,77.5,79.5,69.6,71.4,74.8
E08000004,Oldham ,77,78.5,81.1,71.2,73.5,77.1
E08000005,Rochdale,76.9,78.8,80.8,71.4,74,76.8
E08000006,Salford,76.5,78.1,80.5,70.8,73.2,76.1
E08000007,Stockport,78.9,81,83.1,73.5,75.9,79.8
E08000008,Tameside,77.9,79,80.6,72.2,73.3,76.3
E08000009,Trafford,78.5,80.3,83.7,73.9,76.4,79.6
E08000010,Wigan,77.4,78.5,80.8,72.4,74.2,77.4
E08000011,Knowsley ,76.9,78.2,80.7,71.6,72.9,76.6
E08000012,Liverpool,77,77.6,80.2,70.9,72.6,76.1
E08000013,St. Helens,77.7,79.4,81.6,72.4,74.3,78
E08000014,Sefton,78.8,79.9,82.8,72.7,74.9,77.5
E08000015,Wirral,78.3,79.9,81.9,72.4,74.9,77.9
E08000016,Barnsley,77.7,79.1,81.5,72.3,74.4,77.8
E08000017,Doncaster,78.1,79.6,81.7,72.8,74.9,77.5
E08000018,Rotherham ,78.2,79.6,81.6,72.7,75.2,78
E08000019,Sheffield,78.7,80.3,82.4,72.9,75.4,78.7
E08000020,Gateshead,77.3,78.8,81.3,71.4,74,77.2
E08000021,Newcastle upon Tyne,77.5,79.4,81.4,71.5,74,77.5
E08000022,North Tyneside,77.8,79.5,82,72.5,75.1,78.1
E08000023,South Tyneside,77.5,79.5,81.2,71.8,74,76.8
E08000024,Sunderland,76.9,78.7,80.7,71.6,73.7,77
E08000025,Birmingham,78,79.7,82.1,72.1,73.7,77.6
E08000026,Coventry,78.5,79.9,82.1,72.4,75.3,78.1
E08000027,Dudley ,79.3,80.3,83,73.7,75.6,78.9
E08000028,Sandwell ,78.1,78.8,81.3,71.6,73.7,76.8
E08000029,Solihull,80.4,81.8,84.6,75.4,77.1,80.7
E08000030,Walsall,77.9,80.3,82.3,72.7,74.8,77.9
E08000031,Wolverhampton,78.6,80.1,81.7,72.2,74.5,77.4
E08000032,Bradford ,78,78.9,81.5,72.2,74.2,77.5
E08000033,Calderdale,77.6,80.2,82.2,72.3,75.4,77.5
E08000034,Kirklees ,78.3,79.5,82,72.9,75,78.2
E08000035,Leeds ,79,80.6,82.1,73.5,75.4,78
E08000036,Wakefield,77.9,79.6,81.3,72.4,74.7,77.8
E09000001,City of London,,,,,,
E09000002,Barking and Dagenham,78.4,79.7,82,72.5,74.7,77.6
E09000003,Barnet,80.5,81.8,84.5,75.4,77.6,81.4
E09000004,Bexley,80.2,81.2,84.4,75.4,77,80.3
E09000005,Brent ,79.7,81.6,84.5,73.4,75.9,79.9
E09000006,Bromley,81.1,82.1,84.5,75.4,77.5,81
E09000007,Camden,78.8,80.5,85.4,71.6,74.3,80.5
E09000008,Croydon,79.2,80.5,83.2,74.2,76.7,79.2
E09000009,Ealing,79.3,81,84.2,73.2,75.9,79.2
E09000010,Enfield,80.2,80.9,84,74.8,76.9,80.5
E09000011,Greenwich,78.7,80.1,82.2,72.5,74.2,78.5
E09000012,Hackney ,77.4,80.1,82.8,71.3,74.2,77.7
E09000013,Hammersmith and Fulham ,78.5,81.6,83.3,70.8,75.5,79.1
E09000014,Haringey,78.4,80,83.8,72.5,74.7,79.4
E09000015,Harrow,81.1,83.2,85.6,75.9,78.2,82
E09000016,Havering,79.8,80.8,83.8,74.3,76.5,79.3
E09000017,Hillingdon,80,81.5,83.5,74.6,76.2,79.9
E09000018,Hounslow,79.7,80,83.3,73.3,75.1,79.5
E09000019,Islington,78,79.1,83.2,71.3,73.5,77.8
E09000020,Kensington and Chelsea,80,84,85.8,73,78.8,82.1
E09000021,Kingston upon Thames,80.3,81.3,84.8,75.5,77.6,81.4
E09000022,Lambeth ,77.8,79.4,83,71,73.1,78.2
E09000023,Lewisham ,78.8,79.1,82.6,72.3,74.1,78.2
E09000024,Merton,80,81.9,84.2,74.7,77.2,80.2
E09000025,Newham ,77.6,79,82.6,71.4,73.3,77.7
E09000026,Redbridge,80.2,81.5,84,74.6,76.7,80.3
E09000027,Richmond upon Thames,80.6,82.2,85.9,74.9,77.8,81.7
E09000028,Southwark,77.7,79.9,83.1,71.2,73.6,78
E09000029,Sutton,80.1,80.5,84,75.1,77,80.5
E09000030,Tower Hamlets,78.5,78.9,82,70.6,72.7,77.1
E09000031,Waltham Forest,78.9,79.5,83.4,73.5,74.3,79.2
E09000032,Wandsworth,78.2,80.2,83.2,71.8,75.4,79.1
E09000033,Westminster,79.5,82.7,85.1,72.4,77,81.1
E10000002,Buckinghamshire,,81.7,84.5,,77.7,81
E10000003,Cambridgeshire,,82,84.6,,77.2,81
E10000006,Cumbria,,80.5,82.4,,75.8,78.8
E10000007,Derbyshire,,80.4,83.1,,76,79.3
E10000008,Devon,,82.1,84.1,,77.3,80.4
E10000009,Dorset,,82.7,85.3,,78.2,81.2
E10000011,East Sussex,,81.8,83.6,,76.9,79.8
E10000012,Essex,,81.4,83.4,,77.2,79.9
E10000013,Gloucestershire,,81.6,84.1,,77.2,80
E10000014,Hampshire,,81.9,84.3,,77.9,81
E10000015,Hertfordshire,,81.4,83.8,,77.4,80.4
E10000016,Kent,,81,83.4,,76.8,79.9
E10000017,Lancashire,,79.8,82,,75.2,78.2
E10000018,Leicestershire,,81.8,84,,77.7,80.1
E10000019,Lincolnshire,,80.7,82.9,,76.3,79.1
E10000020,Norfolk,,81.8,83.8,,77.2,80
E10000021,Northamptonshire,,80.8,82.7,,76.1,79.1
E10000023,North Yorkshire,,81.5,83.6,,77.3,80
E10000024,Nottinghamshire,,80.4,82.8,,76,79.3
E10000025,Oxfordshire,,82.1,84,,77.6,80.5
E10000027,Somerset,,81.9,84.1,,77.4,80.4
E10000028,Staffordshire,,80.5,83,,76,79.4
E10000029,Suffolk,,81.9,84.1,,77.4,80.6
E10000030,Surrey,,82.3,84.5,,77.9,81.3
E10000031,Warwickshire,,80.9,83.8,,76.7,79.8
E10000032,West Sussex,,81.6,83.8,,77.8,80.5
E10000034,Worcestershire,,81,83.5,,77,79.8
E11000001,Greater Manchester (Met County),,79,81.2,,74,77.3
E11000002,Merseyside (Met County),,79,81.4,,73.9,77.2
E11000003,South Yorkshire (Met County),,79.8,81.9,,75.1,78.1
E11000004,Tyne And Wear (Met County),,79.2,81.3,,74.2,77.4
E11000005,West Midlands (Met County),,79.9,82.3,,74.6,78
E11000006,West Yorkshire (Met County),,79.8,81.8,,74.9,77.8
E12000001,North East,77.4,79.3,81.6,72,74.5,77.8
E12000002,North West,77.9,79.4,81.7,72.4,74.6,77.7
E12000003,Yorkshire and The Humber,78.6,80.2,82.2,73.1,75.4,78.3
E12000004,East Midlands,79,80.5,82.9,73.7,76.1,79.1
E12000005,West Midlands,78.7,80.3,82.7,73.2,75.4,78.7
E12000006,East ,80.1,81.4,83.7,75,77,80.1
E12000007,London,79.3,80.8,83.8,73.3,75.8,79.7
E12000008,South East,80.1,81.5,83.8,74.9,77.2,80.3
E12000009,South West,80.3,81.7,83.9,74.9,77.1,80
E13000001,Inner London,,,,,,
E13000002,Outer London,,,,,,
W06000001,Isle of Anglesey / Ynys MÙn,79.7,80.5,83,73.5,76.1,78.5
W06000002,Gwynedd / Gwynedd,79.7,81.1,83.1,73.6,76.4,78.8
W06000003,Conwy / Conwy,80.2,80.3,82.6,74.4,75.5,79
W06000004,Denbighshire / Sir Ddinbych,79.7,80,81.2,74.1,75.9,78.3
W06000005,Flintshire / Sir y Fflint,78.8,80.2,82.4,73.1,76.2,79
W06000006,Wrexham / Wrecsam,78.8,79.4,82,73,75.4,78.2
W06000008,Ceredigion / Ceredigion,79.5,81.9,83.9,74.7,78.6,79.9
W06000009,Pembrokeshire / Sir Benfro,79.4,80.3,82.5,74.2,75,79.4
W06000010,Carmarthenshire / Sir Gaerfyrddin,78.8,79.9,82.6,73.2,75.1,78.5
W06000011,Swansea / Abertawe,78.6,80,82.2,73.5,75.6,77.6
W06000012,Neath Port Talbot / Castell-nedd Port Talbot,78,79.4,81.2,72.6,74,76.6
W06000013,Bridgend / Pen-y-bont ar Ogwr,78.3,79.5,80.6,72.8,75.4,77
W06000014,The Vale of Glamorgan / Bro Morgannwg,79,80.6,83.4,74.1,76.1,79.6
W06000015,Cardiff / Caerdydd,79.1,80.2,82.7,73.4,75.1,78.2
W06000016,Rhondda Cynon Taf / Rhondda Cynon Taf,78,79.1,81,72.1,74,76.4
W06000018,Caerphilly / Caerffili,78.2,79.1,81.5,72.6,74.1,77.6
W06000019,Blaenau Gwent / Blaenau Gwent,78.2,78.8,79.9,71.9,73.3,75.7
W06000020,Torfaen / Tor-faen,78.1,79.4,82.1,72.5,75.5,77.6
W06000021,Monmouthshire / Sir Fynwy,80,81.9,83.9,74.9,76.7,80.1
W06000022,Newport / Casnewydd,78.2,80.3,82.1,72.8,74.5,77.9
W06000023,Powys / Powys,79.8,81.4,83.5,74.2,76.7,80
W06000024,Merthyr Tydfil / Merthyr Tudful,77.3,78.1,81.1,71.3,73.3,77.4
W92000004,Wales,78.85,80.04,82.22,73.25,75.31,78.2